Entity ID,Aspect ID,IsTrue,Predicted Label,Predicted Probabilities
761579b763d4893a737c078ee1313998,enwiki:Celts/Names%20and%20terminology,0,0,0.4736288785934448
761579b763d4893a737c078ee1313998,enwiki:Celts/Origins,0,1,0.5146381258964539
761579b763d4893a737c078ee1313998,enwiki:Celts/Romanisation,0,1,0.690319299697876
761579b763d4893a737c078ee1313998,enwiki:Celts/Society,0,1,0.5213323831558228
761579b763d4893a737c078ee1313998,enwiki:Celts/Warfare%20and%20weapons,0,0,0.24888652563095093
761579b763d4893a737c078ee1313998,enwiki:Celts/Religion,0,0,0.294155091047287
ae848e115cc93f372406db4d5fef52cc,enwiki:Chandrasekhar%20limit/Applications,1,0,0.04568281024694443
ae848e115cc93f372406db4d5fef52cc,enwiki:Chandrasekhar%20limit/Physics,0,0,0.4133097231388092
ae848e115cc93f372406db4d5fef52cc,enwiki:Chandrasekhar%20limit/History,0,0,0.14005745947360992
ae848e115cc93f372406db4d5fef52cc,enwiki:Chandrasekhar%20limit/Super-Chandrasekhar%20mass%20supernovae,0,0,0.2462029755115509
ae848e115cc93f372406db4d5fef52cc,enwiki:Chandrasekhar%20limit/Tolman%E2%80%93Oppenheimer%E2%80%93Volkoff%20limit,0,0,0.49450239539146423
a8bf75610eb0a55846eea9d17e88ed50,enwiki:Diamagnetism/Theory,1,0,0.37824925780296326
a8bf75610eb0a55846eea9d17e88ed50,enwiki:Diamagnetism/Materials,0,1,0.6952235698699951
a8bf75610eb0a55846eea9d17e88ed50,enwiki:Diamagnetism/Demonstrations,0,0,0.09464779496192932
e9bce445ea66e5fdff479d32cf563efb,enwiki:Diamagnetism/Theory,1,0,0.3593863546848297
e9bce445ea66e5fdff479d32cf563efb,enwiki:Diamagnetism/Materials,0,0,0.4546241760253906
e9bce445ea66e5fdff479d32cf563efb,enwiki:Diamagnetism/Demonstrations,0,0,0.1838371604681015
a3206e8504de23df86c42e9f9fe774f9,enwiki:Diamagnetism/Theory,1,0,0.2895439565181732
a3206e8504de23df86c42e9f9fe774f9,enwiki:Diamagnetism/Materials,0,0,0.49054718017578125
a3206e8504de23df86c42e9f9fe774f9,enwiki:Diamagnetism/Demonstrations,0,0,0.2599717378616333
b5faabe2603151296eb2b7d319a602e6,enwiki:Diamagnetism/Theory,1,1,0.5139870047569275
b5faabe2603151296eb2b7d319a602e6,enwiki:Diamagnetism/Materials,0,1,0.7033559083938599
b5faabe2603151296eb2b7d319a602e6,enwiki:Diamagnetism/Demonstrations,0,0,0.38919898867607117
f985c23bd4c92cdeafae4e61983fbaa1,enwiki:Document%20type%20definition/Markup%20declarations,1,0,0.4386692941188812
f985c23bd4c92cdeafae4e61983fbaa1,enwiki:Document%20type%20definition/Associating%20DTDs%20with%20documents,0,0,0.3708046078681946
f985c23bd4c92cdeafae4e61983fbaa1,enwiki:Document%20type%20definition/XML%20DTDs%20and%20schema%20validation,0,1,0.5034631490707397
f985c23bd4c92cdeafae4e61983fbaa1,enwiki:Document%20type%20definition/XML%20DTD%20schema%20example,0,0,0.48546555638313293
f985c23bd4c92cdeafae4e61983fbaa1,enwiki:Document%20type%20definition/Security,0,0,0.15279127657413483
fa0d451f5f382ae757890aba60b9a71d,enwiki:Document%20type%20definition/Markup%20declarations,1,0,0.4386692941188812
fa0d451f5f382ae757890aba60b9a71d,enwiki:Document%20type%20definition/Associating%20DTDs%20with%20documents,0,0,0.3708046078681946
fa0d451f5f382ae757890aba60b9a71d,enwiki:Document%20type%20definition/XML%20DTDs%20and%20schema%20validation,0,1,0.5034631490707397
fa0d451f5f382ae757890aba60b9a71d,enwiki:Document%20type%20definition/XML%20DTD%20schema%20example,0,0,0.48546555638313293
fa0d451f5f382ae757890aba60b9a71d,enwiki:Document%20type%20definition/Security,0,0,0.15279127657413483
67bfe719c0aa6a56b789035837fddb81,enwiki:Document%20type%20definition/Markup%20declarations,1,0,0.4386692941188812
67bfe719c0aa6a56b789035837fddb81,enwiki:Document%20type%20definition/Associating%20DTDs%20with%20documents,0,0,0.3708046078681946
67bfe719c0aa6a56b789035837fddb81,enwiki:Document%20type%20definition/XML%20DTDs%20and%20schema%20validation,0,1,0.5034631490707397
67bfe719c0aa6a56b789035837fddb81,enwiki:Document%20type%20definition/XML%20DTD%20schema%20example,0,0,0.48546555638313293
67bfe719c0aa6a56b789035837fddb81,enwiki:Document%20type%20definition/Security,0,0,0.15279127657413483
91e113d52e036f06af60e793d0f3bd60,enwiki:Document%20type%20definition/Markup%20declarations,1,0,0.4386692941188812
91e113d52e036f06af60e793d0f3bd60,enwiki:Document%20type%20definition/Associating%20DTDs%20with%20documents,0,0,0.3708046078681946
91e113d52e036f06af60e793d0f3bd60,enwiki:Document%20type%20definition/XML%20DTDs%20and%20schema%20validation,0,1,0.5034631490707397
91e113d52e036f06af60e793d0f3bd60,enwiki:Document%20type%20definition/XML%20DTD%20schema%20example,0,0,0.48546555638313293
91e113d52e036f06af60e793d0f3bd60,enwiki:Document%20type%20definition/Security,0,0,0.15279127657413483
e28cb18ba2d076d72f23625325a3f23a,enwiki:Flag%20of%20Denmark/Description,1,1,0.6432533264160156
e28cb18ba2d076d72f23625325a3f23a,enwiki:Flag%20of%20Denmark/History,0,1,0.632461667060852
e28cb18ba2d076d72f23625325a3f23a,enwiki:Flag%20of%20Denmark/Variants,0,1,0.7156450152397156
e422ecd96beef4c4f31e5b97157b2e1a,enwiki:Hirohito/Death%20and%20state%20funeral,1,0,0.44101157784461975
e422ecd96beef4c4f31e5b97157b2e1a,enwiki:Hirohito/Early%20life,0,0,0.4788031280040741
e422ecd96beef4c4f31e5b97157b2e1a,enwiki:Hirohito/Regency,0,1,0.5126864314079285
e422ecd96beef4c4f31e5b97157b2e1a,enwiki:Hirohito/Marriage,0,0,0.45789146423339844
e422ecd96beef4c4f31e5b97157b2e1a,enwiki:Hirohito/Ascension,0,0,0.411716490983963
e422ecd96beef4c4f31e5b97157b2e1a,enwiki:Hirohito/Early%20reign,0,1,0.643549382686615
e422ecd96beef4c4f31e5b97157b2e1a,enwiki:Hirohito/Second%20Sino-Japanese%20War,0,1,0.522343635559082
e422ecd96beef4c4f31e5b97157b2e1a,enwiki:Hirohito/World%20War%20II,0,0,0.2669636607170105
e422ecd96beef4c4f31e5b97157b2e1a,enwiki:Hirohito/Postwar%20reign,0,1,0.5217301249504089
e422ecd96beef4c4f31e5b97157b2e1a,enwiki:Hirohito/Honours,0,0,0.43942439556121826
e422ecd96beef4c4f31e5b97157b2e1a,enwiki:Hirohito/Issue,0,0,0.466526061296463
b8e55b8a3cf5b1dcec87d10cb5d8059b,enwiki:Hirohito/Issue,1,1,0.5073215961456299
b8e55b8a3cf5b1dcec87d10cb5d8059b,enwiki:Hirohito/Early%20life,0,1,0.5113274455070496
b8e55b8a3cf5b1dcec87d10cb5d8059b,enwiki:Hirohito/Regency,0,1,0.6274614930152893
b8e55b8a3cf5b1dcec87d10cb5d8059b,enwiki:Hirohito/Marriage,0,0,0.48973602056503296
b8e55b8a3cf5b1dcec87d10cb5d8059b,enwiki:Hirohito/Ascension,0,1,0.5171107053756714
b8e55b8a3cf5b1dcec87d10cb5d8059b,enwiki:Hirohito/Early%20reign,0,1,0.6439511775970459
b8e55b8a3cf5b1dcec87d10cb5d8059b,enwiki:Hirohito/Second%20Sino-Japanese%20War,0,1,0.6219422221183777
b8e55b8a3cf5b1dcec87d10cb5d8059b,enwiki:Hirohito/World%20War%20II,0,0,0.4575674533843994
b8e55b8a3cf5b1dcec87d10cb5d8059b,enwiki:Hirohito/Postwar%20reign,0,1,0.6176021695137024
b8e55b8a3cf5b1dcec87d10cb5d8059b,enwiki:Hirohito/Death%20and%20state%20funeral,0,1,0.5959311127662659
b8e55b8a3cf5b1dcec87d10cb5d8059b,enwiki:Hirohito/Honours,0,1,0.5043836832046509
990e9741327916a95d17c7dab1c42416,enwiki:Hirohito/Postwar%20reign,1,1,0.629098117351532
990e9741327916a95d17c7dab1c42416,enwiki:Hirohito/Early%20life,0,1,0.5005508065223694
990e9741327916a95d17c7dab1c42416,enwiki:Hirohito/Regency,0,1,0.5178685188293457
990e9741327916a95d17c7dab1c42416,enwiki:Hirohito/Marriage,0,0,0.4569517970085144
990e9741327916a95d17c7dab1c42416,enwiki:Hirohito/Ascension,0,0,0.4951651692390442
990e9741327916a95d17c7dab1c42416,enwiki:Hirohito/Early%20reign,0,1,0.6437222957611084
990e9741327916a95d17c7dab1c42416,enwiki:Hirohito/Second%20Sino-Japanese%20War,0,1,0.6135014891624451
990e9741327916a95d17c7dab1c42416,enwiki:Hirohito/World%20War%20II,0,0,0.34730881452560425
990e9741327916a95d17c7dab1c42416,enwiki:Hirohito/Death%20and%20state%20funeral,0,0,0.4984009265899658
990e9741327916a95d17c7dab1c42416,enwiki:Hirohito/Honours,0,1,0.5018852949142456
990e9741327916a95d17c7dab1c42416,enwiki:Hirohito/Issue,0,0,0.4997217357158661
d96634a78e154190e2b900c9662fc3de,enwiki:Frankfurt/Culture,1,1,0.6467870473861694
d96634a78e154190e2b900c9662fc3de,enwiki:Frankfurt/Distinctions,0,1,0.5194689035415649
d96634a78e154190e2b900c9662fc3de,enwiki:Frankfurt/Etymology,0,0,0.19783392548561096
d96634a78e154190e2b900c9662fc3de,enwiki:Frankfurt/History,0,1,0.5051668882369995
d96634a78e154190e2b900c9662fc3de,enwiki:Frankfurt/Geography,0,0,0.4963553547859192
d96634a78e154190e2b900c9662fc3de,enwiki:Frankfurt/Demographics,0,1,0.5203660726547241
d96634a78e154190e2b900c9662fc3de,enwiki:Frankfurt/Politics,0,0,0.4542922377586365
d96634a78e154190e2b900c9662fc3de,enwiki:Frankfurt/Cityscape,0,1,0.6656166315078735
d96634a78e154190e2b900c9662fc3de,enwiki:Frankfurt/Transport,0,0,0.4906775653362274
d96634a78e154190e2b900c9662fc3de,enwiki:Frankfurt/Economy%20and%20business,0,0,0.474193811416626
d96634a78e154190e2b900c9662fc3de,enwiki:Frankfurt/Quality%20of%20life,0,1,0.6346704959869385
d96634a78e154190e2b900c9662fc3de,enwiki:Frankfurt/Governmental%20institutions,0,1,0.5146800875663757
d96634a78e154190e2b900c9662fc3de,enwiki:Frankfurt/Trade%20unions%20and%20associations,0,1,0.6449727416038513
d96634a78e154190e2b900c9662fc3de,enwiki:Frankfurt/Tourism,0,1,0.5038651823997498
d96634a78e154190e2b900c9662fc3de,enwiki:Frankfurt/Consulates,0,1,0.5414111614227295
d96634a78e154190e2b900c9662fc3de,enwiki:Frankfurt/Courts,0,1,0.7296218276023865
d96634a78e154190e2b900c9662fc3de,enwiki:Frankfurt/Media,0,1,0.6595836281776428
d96634a78e154190e2b900c9662fc3de,enwiki:Frankfurt/Education%20and%20research,0,0,0.44889774918556213
d96634a78e154190e2b900c9662fc3de,enwiki:Frankfurt/Sports,0,0,0.18907518684864044
9d91a1b5ee507c84c0433f8331eff59f,enwiki:Frankfurt/History,1,1,0.6398181319236755
9d91a1b5ee507c84c0433f8331eff59f,enwiki:Frankfurt/Distinctions,0,1,0.5087940096855164
9d91a1b5ee507c84c0433f8331eff59f,enwiki:Frankfurt/Etymology,0,0,0.12819963693618774
9d91a1b5ee507c84c0433f8331eff59f,enwiki:Frankfurt/Geography,0,0,0.46406617760658264
9d91a1b5ee507c84c0433f8331eff59f,enwiki:Frankfurt/Demographics,0,0,0.4522421061992645
9d91a1b5ee507c84c0433f8331eff59f,enwiki:Frankfurt/Politics,0,0,0.3360672891139984
9d91a1b5ee507c84c0433f8331eff59f,enwiki:Frankfurt/Cityscape,0,1,0.688491702079773
9d91a1b5ee507c84c0433f8331eff59f,enwiki:Frankfurt/Culture,0,0,0.33805447816848755
9d91a1b5ee507c84c0433f8331eff59f,enwiki:Frankfurt/Transport,0,0,0.3613899350166321
9d91a1b5ee507c84c0433f8331eff59f,enwiki:Frankfurt/Economy%20and%20business,0,0,0.19023564457893372
9d91a1b5ee507c84c0433f8331eff59f,enwiki:Frankfurt/Quality%20of%20life,0,0,0.4713234007358551
9d91a1b5ee507c84c0433f8331eff59f,enwiki:Frankfurt/Governmental%20institutions,0,1,0.512088418006897
9d91a1b5ee507c84c0433f8331eff59f,enwiki:Frankfurt/Trade%20unions%20and%20associations,0,1,0.5130310654640198
9d91a1b5ee507c84c0433f8331eff59f,enwiki:Frankfurt/Tourism,0,0,0.30511507391929626
9d91a1b5ee507c84c0433f8331eff59f,enwiki:Frankfurt/Consulates,0,0,0.4892628490924835
9d91a1b5ee507c84c0433f8331eff59f,enwiki:Frankfurt/Courts,0,1,0.6980789303779602
9d91a1b5ee507c84c0433f8331eff59f,enwiki:Frankfurt/Media,0,0,0.47543713450431824
9d91a1b5ee507c84c0433f8331eff59f,enwiki:Frankfurt/Education%20and%20research,0,0,0.3620595932006836
9d91a1b5ee507c84c0433f8331eff59f,enwiki:Frankfurt/Sports,0,0,0.13111938536167145
c8d4af46d4a8c8cf39daac9d278d0bcd,enwiki:Frankfurt/Culture,1,0,0.48813125491142273
c8d4af46d4a8c8cf39daac9d278d0bcd,enwiki:Frankfurt/Distinctions,0,0,0.4885092079639435
c8d4af46d4a8c8cf39daac9d278d0bcd,enwiki:Frankfurt/Etymology,0,0,0.15455947816371918
c8d4af46d4a8c8cf39daac9d278d0bcd,enwiki:Frankfurt/History,0,1,0.5186391472816467
c8d4af46d4a8c8cf39daac9d278d0bcd,enwiki:Frankfurt/Geography,0,0,0.49202460050582886
c8d4af46d4a8c8cf39daac9d278d0bcd,enwiki:Frankfurt/Demographics,0,0,0.4651022255420685
c8d4af46d4a8c8cf39daac9d278d0bcd,enwiki:Frankfurt/Politics,0,0,0.36936336755752563
c8d4af46d4a8c8cf39daac9d278d0bcd,enwiki:Frankfurt/Cityscape,0,1,0.6458717584609985
c8d4af46d4a8c8cf39daac9d278d0bcd,enwiki:Frankfurt/Transport,0,0,0.49227139353752136
c8d4af46d4a8c8cf39daac9d278d0bcd,enwiki:Frankfurt/Economy%20and%20business,0,0,0.3461049795150757
c8d4af46d4a8c8cf39daac9d278d0bcd,enwiki:Frankfurt/Quality%20of%20life,0,1,0.5108070373535156
c8d4af46d4a8c8cf39daac9d278d0bcd,enwiki:Frankfurt/Governmental%20institutions,0,1,0.5162361860275269
c8d4af46d4a8c8cf39daac9d278d0bcd,enwiki:Frankfurt/Trade%20unions%20and%20associations,0,1,0.5086154937744141
c8d4af46d4a8c8cf39daac9d278d0bcd,enwiki:Frankfurt/Tourism,0,0,0.3993452787399292
c8d4af46d4a8c8cf39daac9d278d0bcd,enwiki:Frankfurt/Consulates,0,1,0.6204731464385986
c8d4af46d4a8c8cf39daac9d278d0bcd,enwiki:Frankfurt/Courts,0,1,0.6829198002815247
c8d4af46d4a8c8cf39daac9d278d0bcd,enwiki:Frankfurt/Media,0,1,0.5180392265319824
c8d4af46d4a8c8cf39daac9d278d0bcd,enwiki:Frankfurt/Education%20and%20research,0,0,0.32795250415802
c8d4af46d4a8c8cf39daac9d278d0bcd,enwiki:Frankfurt/Sports,0,0,0.21692878007888794
cbc878e6a29cea358edbf4e36a79f5f3,enwiki:Frankfurt/Economy%20and%20business,1,0,0.13566982746124268
cbc878e6a29cea358edbf4e36a79f5f3,enwiki:Frankfurt/Distinctions,0,0,0.3107694387435913
cbc878e6a29cea358edbf4e36a79f5f3,enwiki:Frankfurt/Etymology,0,0,0.052847474813461304
cbc878e6a29cea358edbf4e36a79f5f3,enwiki:Frankfurt/History,0,0,0.35893523693084717
cbc878e6a29cea358edbf4e36a79f5f3,enwiki:Frankfurt/Geography,0,0,0.4681851267814636
cbc878e6a29cea358edbf4e36a79f5f3,enwiki:Frankfurt/Demographics,0,0,0.27253299951553345
cbc878e6a29cea358edbf4e36a79f5f3,enwiki:Frankfurt/Politics,0,0,0.19251476228237152
cbc878e6a29cea358edbf4e36a79f5f3,enwiki:Frankfurt/Cityscape,0,0,0.37622880935668945
cbc878e6a29cea358edbf4e36a79f5f3,enwiki:Frankfurt/Culture,0,0,0.19262924790382385
cbc878e6a29cea358edbf4e36a79f5f3,enwiki:Frankfurt/Transport,0,0,0.24038198590278625
cbc878e6a29cea358edbf4e36a79f5f3,enwiki:Frankfurt/Quality%20of%20life,0,0,0.2873572111129761
cbc878e6a29cea358edbf4e36a79f5f3,enwiki:Frankfurt/Governmental%20institutions,0,0,0.426539808511734
cbc878e6a29cea358edbf4e36a79f5f3,enwiki:Frankfurt/Trade%20unions%20and%20associations,0,0,0.3364303410053253
cbc878e6a29cea358edbf4e36a79f5f3,enwiki:Frankfurt/Tourism,0,0,0.15438082814216614
cbc878e6a29cea358edbf4e36a79f5f3,enwiki:Frankfurt/Consulates,0,1,0.505394458770752
cbc878e6a29cea358edbf4e36a79f5f3,enwiki:Frankfurt/Courts,0,1,0.5567411780357361
cbc878e6a29cea358edbf4e36a79f5f3,enwiki:Frankfurt/Media,0,0,0.39064720273017883
cbc878e6a29cea358edbf4e36a79f5f3,enwiki:Frankfurt/Education%20and%20research,0,0,0.16950705647468567
cbc878e6a29cea358edbf4e36a79f5f3,enwiki:Frankfurt/Sports,0,0,0.0812421515583992
d818f375ffa2a88e4aa0640da469e784,enwiki:Frankfurt/Culture,1,0,0.43404433131217957
d818f375ffa2a88e4aa0640da469e784,enwiki:Frankfurt/Distinctions,0,1,0.6973304152488708
d818f375ffa2a88e4aa0640da469e784,enwiki:Frankfurt/Etymology,0,0,0.12035320699214935
d818f375ffa2a88e4aa0640da469e784,enwiki:Frankfurt/History,0,1,0.5164113640785217
d818f375ffa2a88e4aa0640da469e784,enwiki:Frankfurt/Geography,0,0,0.4880567491054535
d818f375ffa2a88e4aa0640da469e784,enwiki:Frankfurt/Demographics,0,1,0.666184663772583
d818f375ffa2a88e4aa0640da469e784,enwiki:Frankfurt/Politics,0,0,0.3482048809528351
d818f375ffa2a88e4aa0640da469e784,enwiki:Frankfurt/Cityscape,0,1,0.5088514089584351
d818f375ffa2a88e4aa0640da469e784,enwiki:Frankfurt/Transport,0,0,0.4322214722633362
d818f375ffa2a88e4aa0640da469e784,enwiki:Frankfurt/Economy%20and%20business,0,0,0.36987432837486267
d818f375ffa2a88e4aa0640da469e784,enwiki:Frankfurt/Quality%20of%20life,0,1,0.5188208222389221
d818f375ffa2a88e4aa0640da469e784,enwiki:Frankfurt/Governmental%20institutions,0,1,0.517186164855957
d818f375ffa2a88e4aa0640da469e784,enwiki:Frankfurt/Trade%20unions%20and%20associations,0,1,0.6317688822746277
d818f375ffa2a88e4aa0640da469e784,enwiki:Frankfurt/Tourism,0,0,0.33394989371299744
d818f375ffa2a88e4aa0640da469e784,enwiki:Frankfurt/Consulates,0,1,0.5154385566711426
d818f375ffa2a88e4aa0640da469e784,enwiki:Frankfurt/Courts,0,1,0.7936051487922668
d818f375ffa2a88e4aa0640da469e784,enwiki:Frankfurt/Media,0,1,0.5636994242668152
d818f375ffa2a88e4aa0640da469e784,enwiki:Frankfurt/Education%20and%20research,0,0,0.2843548059463501
d818f375ffa2a88e4aa0640da469e784,enwiki:Frankfurt/Sports,0,0,0.09910737723112106
863067c7b1dfcc75b57f283809f87b78,enwiki:Fudge%20(role-playing%20game%20system)/Game%20mechanics,1,0,0.3528237044811249
863067c7b1dfcc75b57f283809f87b78,enwiki:Fudge%20(role-playing%20game%20system)/History,0,0,0.48012709617614746
863067c7b1dfcc75b57f283809f87b78,enwiki:Fudge%20(role-playing%20game%20system)/Name,0,0,0.23568685352802277
863067c7b1dfcc75b57f283809f87b78,enwiki:Fudge%20(role-playing%20game%20system)/Complexity,0,0,0.4356382191181183
863067c7b1dfcc75b57f283809f87b78,enwiki:Fudge%20(role-playing%20game%20system)/Reception,0,0,0.02476733922958374
3d2c3a16b2ccb9effa4376534e89112e,enwiki:Fudge%20(role-playing%20game%20system)/Game%20mechanics,1,0,0.3992857038974762
3d2c3a16b2ccb9effa4376534e89112e,enwiki:Fudge%20(role-playing%20game%20system)/History,0,0,0.41822466254234314
3d2c3a16b2ccb9effa4376534e89112e,enwiki:Fudge%20(role-playing%20game%20system)/Name,0,0,0.29200834035873413
3d2c3a16b2ccb9effa4376534e89112e,enwiki:Fudge%20(role-playing%20game%20system)/Complexity,0,0,0.4628860354423523
3d2c3a16b2ccb9effa4376534e89112e,enwiki:Fudge%20(role-playing%20game%20system)/Reception,0,0,0.0622197650372982
c5811d940f704a84c0e0d90f8c6f8461,enwiki:Geographic%20information%20system/Techniques%20and%20technology,1,1,0.5060834884643555
c5811d940f704a84c0e0d90f8c6f8461,enwiki:Geographic%20information%20system/History%20of%20development,0,1,0.6508532166481018
c5811d940f704a84c0e0d90f8c6f8461,enwiki:Geographic%20information%20system/Spatial%20analysis%20with%20geographical%20information%20system%20(GIS),0,1,0.5385246872901917
c5811d940f704a84c0e0d90f8c6f8461,enwiki:Geographic%20information%20system/Applications,0,0,0.4910198748111725
c5811d940f704a84c0e0d90f8c6f8461,enwiki:Geographic%20information%20system/Semantics,0,0,0.11576662212610245
c5811d940f704a84c0e0d90f8c6f8461,enwiki:Geographic%20information%20system/Implications%20of%20GIS%20in%20society,0,0,0.4716310501098633
6fa451f7f4403d9da91a9c22f7b6f00c,enwiki:Geographic%20information%20system/Applications,1,0,0.4938167929649353
6fa451f7f4403d9da91a9c22f7b6f00c,enwiki:Geographic%20information%20system/History%20of%20development,0,1,0.5190333127975464
6fa451f7f4403d9da91a9c22f7b6f00c,enwiki:Geographic%20information%20system/Techniques%20and%20technology,0,0,0.48713889718055725
6fa451f7f4403d9da91a9c22f7b6f00c,enwiki:Geographic%20information%20system/Spatial%20analysis%20with%20geographical%20information%20system%20(GIS),0,1,0.518151044845581
6fa451f7f4403d9da91a9c22f7b6f00c,enwiki:Geographic%20information%20system/Semantics,0,0,0.2966480553150177
6fa451f7f4403d9da91a9c22f7b6f00c,enwiki:Geographic%20information%20system/Implications%20of%20GIS%20in%20society,0,0,0.41901448369026184
0de421354c0a44ee33c1a10adea5a397,enwiki:Geographic%20information%20system/Spatial%20analysis%20with%20geographical%20information%20system%20(GIS),1,1,0.5119252800941467
0de421354c0a44ee33c1a10adea5a397,enwiki:Geographic%20information%20system/History%20of%20development,0,0,0.4612533450126648
0de421354c0a44ee33c1a10adea5a397,enwiki:Geographic%20information%20system/Techniques%20and%20technology,0,0,0.33517181873321533
0de421354c0a44ee33c1a10adea5a397,enwiki:Geographic%20information%20system/Applications,0,0,0.43382641673088074
0de421354c0a44ee33c1a10adea5a397,enwiki:Geographic%20information%20system/Semantics,0,0,0.17505072057247162
0de421354c0a44ee33c1a10adea5a397,enwiki:Geographic%20information%20system/Implications%20of%20GIS%20in%20society,0,0,0.18146497011184692
a016d03ee687801b229ab1e681d5a4ec,enwiki:Geographic%20information%20system/Techniques%20and%20technology,1,1,0.5188043117523193
a016d03ee687801b229ab1e681d5a4ec,enwiki:Geographic%20information%20system/History%20of%20development,0,1,0.6484172940254211
a016d03ee687801b229ab1e681d5a4ec,enwiki:Geographic%20information%20system/Spatial%20analysis%20with%20geographical%20information%20system%20(GIS),0,1,0.6366958618164062
a016d03ee687801b229ab1e681d5a4ec,enwiki:Geographic%20information%20system/Applications,0,1,0.6282123923301697
a016d03ee687801b229ab1e681d5a4ec,enwiki:Geographic%20information%20system/Semantics,0,0,0.3548925817012787
a016d03ee687801b229ab1e681d5a4ec,enwiki:Geographic%20information%20system/Implications%20of%20GIS%20in%20society,0,1,0.5126182436943054
da7509df6e330f86b3480138d002b334,enwiki:Geographic%20information%20system/Applications,1,0,0.40719982981681824
da7509df6e330f86b3480138d002b334,enwiki:Geographic%20information%20system/History%20of%20development,0,0,0.430255264043808
da7509df6e330f86b3480138d002b334,enwiki:Geographic%20information%20system/Techniques%20and%20technology,0,0,0.3579946756362915
da7509df6e330f86b3480138d002b334,enwiki:Geographic%20information%20system/Spatial%20analysis%20with%20geographical%20information%20system%20(GIS),0,1,0.5185191035270691
da7509df6e330f86b3480138d002b334,enwiki:Geographic%20information%20system/Semantics,0,0,0.04950029402971268
da7509df6e330f86b3480138d002b334,enwiki:Geographic%20information%20system/Implications%20of%20GIS%20in%20society,0,0,0.21070259809494019
2bcf92abee0828c7317f50e5447e9bf4,enwiki:Geographic%20information%20system/Spatial%20analysis%20with%20geographical%20information%20system%20(GIS),1,1,0.5428356528282166
2bcf92abee0828c7317f50e5447e9bf4,enwiki:Geographic%20information%20system/History%20of%20development,0,1,0.5117459297180176
2bcf92abee0828c7317f50e5447e9bf4,enwiki:Geographic%20information%20system/Techniques%20and%20technology,0,0,0.4830155372619629
2bcf92abee0828c7317f50e5447e9bf4,enwiki:Geographic%20information%20system/Applications,0,0,0.4526987671852112
2bcf92abee0828c7317f50e5447e9bf4,enwiki:Geographic%20information%20system/Semantics,0,0,0.14606644213199615
2bcf92abee0828c7317f50e5447e9bf4,enwiki:Geographic%20information%20system/Implications%20of%20GIS%20in%20society,0,0,0.43746960163116455
a132a73c296bf257f44be27604ca73a8,enwiki:Geographic%20information%20system/Spatial%20analysis%20with%20geographical%20information%20system%20(GIS),1,1,0.5817630887031555
a132a73c296bf257f44be27604ca73a8,enwiki:Geographic%20information%20system/History%20of%20development,0,1,0.5184535980224609
a132a73c296bf257f44be27604ca73a8,enwiki:Geographic%20information%20system/Techniques%20and%20technology,0,0,0.48035281896591187
a132a73c296bf257f44be27604ca73a8,enwiki:Geographic%20information%20system/Applications,0,1,0.5342603921890259
a132a73c296bf257f44be27604ca73a8,enwiki:Geographic%20information%20system/Semantics,0,0,0.2993386387825012
a132a73c296bf257f44be27604ca73a8,enwiki:Geographic%20information%20system/Implications%20of%20GIS%20in%20society,0,0,0.3962717354297638
fe261bcb084066ae5bc6c230e7966954,enwiki:Ketone/Biochemistry,1,0,0.08055201917886734
fe261bcb084066ae5bc6c230e7966954,enwiki:Ketone/Nomenclature%20and%20etymology,0,0,0.16486988961696625
fe261bcb084066ae5bc6c230e7966954,enwiki:Ketone/Structure%20and%20properties,0,0,0.15657863020896912
fe261bcb084066ae5bc6c230e7966954,enwiki:Ketone/Characterization,0,0,0.0588185153901577
fe261bcb084066ae5bc6c230e7966954,enwiki:Ketone/Synthesis,0,0,0.05529897287487984
fe261bcb084066ae5bc6c230e7966954,enwiki:Ketone/Reactions,0,0,0.11546516418457031
fe261bcb084066ae5bc6c230e7966954,enwiki:Ketone/Applications,0,0,0.02452569082379341
fe261bcb084066ae5bc6c230e7966954,enwiki:Ketone/Toxicity,0,1,0.570400059223175
be1d2b7798b071683cde2b27e6790b62,enwiki:Ketone/Structure%20and%20properties,1,0,0.46876460313796997
be1d2b7798b071683cde2b27e6790b62,enwiki:Ketone/Nomenclature%20and%20etymology,0,0,0.4570588767528534
be1d2b7798b071683cde2b27e6790b62,enwiki:Ketone/Characterization,0,0,0.11326251924037933
be1d2b7798b071683cde2b27e6790b62,enwiki:Ketone/Synthesis,0,0,0.15456512570381165
be1d2b7798b071683cde2b27e6790b62,enwiki:Ketone/Reactions,0,0,0.36266446113586426
be1d2b7798b071683cde2b27e6790b62,enwiki:Ketone/Biochemistry,0,0,0.21853578090667725
be1d2b7798b071683cde2b27e6790b62,enwiki:Ketone/Applications,0,0,0.07386542856693268
be1d2b7798b071683cde2b27e6790b62,enwiki:Ketone/Toxicity,0,1,0.6196451783180237
6baff80577c1f90795315a9f01103cfc,enwiki:Ketone/Structure%20and%20properties,1,0,0.18870553374290466
6baff80577c1f90795315a9f01103cfc,enwiki:Ketone/Nomenclature%20and%20etymology,0,0,0.19442544877529144
6baff80577c1f90795315a9f01103cfc,enwiki:Ketone/Characterization,0,0,0.09051469713449478
6baff80577c1f90795315a9f01103cfc,enwiki:Ketone/Synthesis,0,0,0.09312659502029419
6baff80577c1f90795315a9f01103cfc,enwiki:Ketone/Reactions,0,0,0.20562580227851868
