Entity ID,Aspect ID,IsTrue,Predicted Label,Predicted Probabilities
9253f8f39e519d691d192a5a10adc5f3,enwiki:Axonal%20transport/Anterograde%20transport,0,0,0.45706304907798767
9253f8f39e519d691d192a5a10adc5f3,enwiki:Axonal%20transport/Consequences%20of%20interruption,0,0,0.37114831805229187
9253f8f39e519d691d192a5a10adc5f3,enwiki:Axonal%20transport/Infection,0,0,0.06449593603610992
448b8dd4a3a187f97f1e2866a0a632be,enwiki:Axonal%20transport/Anterograde%20transport,1,0,0.42223355174064636
448b8dd4a3a187f97f1e2866a0a632be,enwiki:Axonal%20transport/Mechanism,0,0,0.24463766813278198
448b8dd4a3a187f97f1e2866a0a632be,enwiki:Axonal%20transport/Fast%20and%20slow%20transport,0,0,0.21312221884727478
448b8dd4a3a187f97f1e2866a0a632be,enwiki:Axonal%20transport/Retrograde%20transport,0,0,0.21939311921596527
448b8dd4a3a187f97f1e2866a0a632be,enwiki:Axonal%20transport/Consequences%20of%20interruption,0,0,0.33878061175346375
448b8dd4a3a187f97f1e2866a0a632be,enwiki:Axonal%20transport/Infection,0,0,0.05646977201104164
dc4847ef6cd8083953078bb2e99292a4,enwiki:Axonal%20transport/Retrograde%20transport,1,0,0.2206665277481079
dc4847ef6cd8083953078bb2e99292a4,enwiki:Axonal%20transport/Mechanism,0,0,0.2460113763809204
dc4847ef6cd8083953078bb2e99292a4,enwiki:Axonal%20transport/Fast%20and%20slow%20transport,0,0,0.21436922252178192
dc4847ef6cd8083953078bb2e99292a4,enwiki:Axonal%20transport/Anterograde%20transport,0,0,0.42404472827911377
dc4847ef6cd8083953078bb2e99292a4,enwiki:Axonal%20transport/Consequences%20of%20interruption,0,0,0.34044474363327026
dc4847ef6cd8083953078bb2e99292a4,enwiki:Axonal%20transport/Infection,0,0,0.05686644837260246
a72da89ae1f08230dce472546c1e46d3,enwiki:Axonal%20transport/Retrograde%20transport,1,0,0.2558738887310028
a72da89ae1f08230dce472546c1e46d3,enwiki:Axonal%20transport/Mechanism,0,0,0.28379008173942566
a72da89ae1f08230dce472546c1e46d3,enwiki:Axonal%20transport/Fast%20and%20slow%20transport,0,0,0.24889270961284637
a72da89ae1f08230dce472546c1e46d3,enwiki:Axonal%20transport/Anterograde%20transport,0,0,0.4720466136932373
a72da89ae1f08230dce472546c1e46d3,enwiki:Axonal%20transport/Consequences%20of%20interruption,0,0,0.3853142261505127
a72da89ae1f08230dce472546c1e46d3,enwiki:Axonal%20transport/Infection,0,0,0.06822744756937027
416aa449e7b2f2694b3e5741c902999d,enwiki:Axonal%20transport/Consequences%20of%20interruption,1,0,0.4548753798007965
416aa449e7b2f2694b3e5741c902999d,enwiki:Axonal%20transport/Mechanism,0,0,0.3453194499015808
416aa449e7b2f2694b3e5741c902999d,enwiki:Axonal%20transport/Fast%20and%20slow%20transport,0,0,0.3060895800590515
416aa449e7b2f2694b3e5741c902999d,enwiki:Axonal%20transport/Anterograde%20transport,0,1,0.543423056602478
416aa449e7b2f2694b3e5741c902999d,enwiki:Axonal%20transport/Retrograde%20transport,0,0,0.3140043020248413
416aa449e7b2f2694b3e5741c902999d,enwiki:Axonal%20transport/Infection,0,0,0.08881581574678421
33bc5143a17bc031270dfe53d63e2c24,enwiki:Axonal%20transport/Fast%20and%20slow%20transport,1,0,0.23707418143749237
33bc5143a17bc031270dfe53d63e2c24,enwiki:Axonal%20transport/Mechanism,0,0,0.2709120810031891
33bc5143a17bc031270dfe53d63e2c24,enwiki:Axonal%20transport/Anterograde%20transport,0,0,0.45606565475463867
33bc5143a17bc031270dfe53d63e2c24,enwiki:Axonal%20transport/Retrograde%20transport,0,0,0.24383141100406647
33bc5143a17bc031270dfe53d63e2c24,enwiki:Axonal%20transport/Consequences%20of%20interruption,0,0,0.37021052837371826
33bc5143a17bc031270dfe53d63e2c24,enwiki:Axonal%20transport/Infection,0,0,0.0642537921667099
89460e7c6f96f5a5cc3070ec1ab00737,enwiki:Piscina/History,1,0,0.4163266718387604
89460e7c6f96f5a5cc3070ec1ab00737,enwiki:Piscina/Usage,0,1,0.589360237121582
89460e7c6f96f5a5cc3070ec1ab00737,enwiki:Piscina/Eastern%20Christianity,0,0,0.16812849044799805
ced9c7a071f58b4f20426d4ee296d619,enwiki:Piscina/Eastern%20Christianity,1,0,0.14986643195152283
ced9c7a071f58b4f20426d4ee296d619,enwiki:Piscina/History,0,0,0.3835349678993225
ced9c7a071f58b4f20426d4ee296d619,enwiki:Piscina/Usage,0,1,0.5559204816818237
b0f898ac9c48cdbf392913c698c59004,enwiki:Pacific%20Coast%20Conference/The%20crisis,1,1,0.7755768299102783
b0f898ac9c48cdbf392913c698c59004,enwiki:Pacific%20Coast%20Conference/Membership%20timeline,0,0,0.2902221977710724
b0f898ac9c48cdbf392913c698c59004,enwiki:Pacific%20Coast%20Conference/Before%20the%20crisis,0,0,0.06811890006065369
b0f898ac9c48cdbf392913c698c59004,enwiki:Pacific%20Coast%20Conference/Aftershocks%20and%20disbandment,0,0,0.4413222670555115
b0f898ac9c48cdbf392913c698c59004,enwiki:Pacific%20Coast%20Conference/Conference%20%20champions,0,1,0.604964017868042
384c2a8a145ca507fbd47602a7ea6940,enwiki:Pacific%20Coast%20Conference/Conference%20%20champions,1,1,0.576227068901062
384c2a8a145ca507fbd47602a7ea6940,enwiki:Pacific%20Coast%20Conference/Membership%20timeline,0,0,0.2663554251194
384c2a8a145ca507fbd47602a7ea6940,enwiki:Pacific%20Coast%20Conference/Before%20the%20crisis,0,0,0.06094864755868912
384c2a8a145ca507fbd47602a7ea6940,enwiki:Pacific%20Coast%20Conference/The%20crisis,0,1,0.754208505153656
384c2a8a145ca507fbd47602a7ea6940,enwiki:Pacific%20Coast%20Conference/Aftershocks%20and%20disbandment,0,0,0.4122466742992401
9c3a13d455ace9c3296524ee141296dd,enwiki:Pacific%20Coast%20Conference/The%20crisis,1,1,0.7664349675178528
9c3a13d455ace9c3296524ee141296dd,enwiki:Pacific%20Coast%20Conference/Membership%20timeline,0,0,0.2796719968318939
9c3a13d455ace9c3296524ee141296dd,enwiki:Pacific%20Coast%20Conference/Before%20the%20crisis,0,0,0.06490432471036911
9c3a13d455ace9c3296524ee141296dd,enwiki:Pacific%20Coast%20Conference/Aftershocks%20and%20disbandment,0,0,0.4285961091518402
9c3a13d455ace9c3296524ee141296dd,enwiki:Pacific%20Coast%20Conference/Conference%20%20champions,0,1,0.5925237536430359
502b1af6214f4c5fb0177623af6e08c5,enwiki:Allied%20war%20crimes%20during%20World%20War%20II/Asia%20and%20the%20Pacific%20War,1,1,0.6967372298240662
502b1af6214f4c5fb0177623af6e08c5,enwiki:Allied%20war%20crimes%20during%20World%20War%20II/Policy,0,0,0.49218660593032837
502b1af6214f4c5fb0177623af6e08c5,enwiki:Allied%20war%20crimes%20during%20World%20War%20II/Western%20Allies,0,0,0.31810852885246277
502b1af6214f4c5fb0177623af6e08c5,enwiki:Allied%20war%20crimes%20during%20World%20War%20II/Eastern%20Allies,0,0,0.31652551889419556
502b1af6214f4c5fb0177623af6e08c5,enwiki:Allied%20war%20crimes%20during%20World%20War%20II/Comparative%20death%20rates%20of%20POWs,0,0,0.4667114019393921
502b1af6214f4c5fb0177623af6e08c5,enwiki:Allied%20war%20crimes%20during%20World%20War%20II/Portrayal,0,0,0.3965706527233124
4fd7e9ad9e8aed9663ee7bee599fe08b,enwiki:Allied%20war%20crimes%20during%20World%20War%20II/Western%20Allies,1,0,0.30310094356536865
4fd7e9ad9e8aed9663ee7bee599fe08b,enwiki:Allied%20war%20crimes%20during%20World%20War%20II/Policy,0,0,0.4746834635734558
4fd7e9ad9e8aed9663ee7bee599fe08b,enwiki:Allied%20war%20crimes%20during%20World%20War%20II/Eastern%20Allies,0,0,0.30155959725379944
4fd7e9ad9e8aed9663ee7bee599fe08b,enwiki:Allied%20war%20crimes%20during%20World%20War%20II/Asia%20and%20the%20Pacific%20War,0,1,0.6817253232002258
4fd7e9ad9e8aed9663ee7bee599fe08b,enwiki:Allied%20war%20crimes%20during%20World%20War%20II/Comparative%20death%20rates%20of%20POWs,0,0,0.44931259751319885
4fd7e9ad9e8aed9663ee7bee599fe08b,enwiki:Allied%20war%20crimes%20during%20World%20War%20II/Portrayal,0,0,0.37992385029792786
38992df10b307b729525a1a282a8814a,enwiki:Allied%20war%20crimes%20during%20World%20War%20II/Eastern%20Allies,1,0,0.32529503107070923
38992df10b307b729525a1a282a8814a,enwiki:Allied%20war%20crimes%20during%20World%20War%20II/Policy,0,1,0.5022466778755188
38992df10b307b729525a1a282a8814a,enwiki:Allied%20war%20crimes%20during%20World%20War%20II/Western%20Allies,0,0,0.3269009590148926
38992df10b307b729525a1a282a8814a,enwiki:Allied%20war%20crimes%20during%20World%20War%20II/Asia%20and%20the%20Pacific%20War,0,1,0.7051723599433899
38992df10b307b729525a1a282a8814a,enwiki:Allied%20war%20crimes%20during%20World%20War%20II/Comparative%20death%20rates%20of%20POWs,0,0,0.4767395555973053
38992df10b307b729525a1a282a8814a,enwiki:Allied%20war%20crimes%20during%20World%20War%20II/Portrayal,0,0,0.40623974800109863
fe283a60a4d369ce7b91363aab6652d3,enwiki:Allied%20war%20crimes%20during%20World%20War%20II/Asia%20and%20the%20Pacific%20War,1,1,0.6993228197097778
fe283a60a4d369ce7b91363aab6652d3,enwiki:Allied%20war%20crimes%20during%20World%20War%20II/Policy,0,0,0.4952528178691864
fe283a60a4d369ce7b91363aab6652d3,enwiki:Allied%20war%20crimes%20during%20World%20War%20II/Western%20Allies,0,0,0.3207753002643585
fe283a60a4d369ce7b91363aab6652d3,enwiki:Allied%20war%20crimes%20during%20World%20War%20II/Eastern%20Allies,0,0,0.31918519735336304
fe283a60a4d369ce7b91363aab6652d3,enwiki:Allied%20war%20crimes%20during%20World%20War%20II/Comparative%20death%20rates%20of%20POWs,0,0,0.46976566314697266
fe283a60a4d369ce7b91363aab6652d3,enwiki:Allied%20war%20crimes%20during%20World%20War%20II/Portrayal,0,0,0.39950981736183167
7e4143b5f1a9ef01daa260f840535c87,enwiki:Allied%20war%20crimes%20during%20World%20War%20II/Eastern%20Allies,1,0,0.32612332701683044
7e4143b5f1a9ef01daa260f840535c87,enwiki:Allied%20war%20crimes%20during%20World%20War%20II/Policy,0,1,0.5031894445419312
7e4143b5f1a9ef01daa260f840535c87,enwiki:Allied%20war%20crimes%20during%20World%20War%20II/Western%20Allies,0,0,0.3277313709259033
7e4143b5f1a9ef01daa260f840535c87,enwiki:Allied%20war%20crimes%20during%20World%20War%20II/Asia%20and%20the%20Pacific%20War,0,1,0.7059558629989624
7e4143b5f1a9ef01daa260f840535c87,enwiki:Allied%20war%20crimes%20during%20World%20War%20II/Comparative%20death%20rates%20of%20POWs,0,0,0.47768041491508484
7e4143b5f1a9ef01daa260f840535c87,enwiki:Allied%20war%20crimes%20during%20World%20War%20II/Portrayal,0,0,0.4071497917175293
cc034f89cb27e42fa19009a22b979271,enwiki:Allied%20war%20crimes%20during%20World%20War%20II/Eastern%20Allies,1,0,0.330909788608551
cc034f89cb27e42fa19009a22b979271,enwiki:Allied%20war%20crimes%20during%20World%20War%20II/Policy,0,1,0.5086132287979126
cc034f89cb27e42fa19009a22b979271,enwiki:Allied%20war%20crimes%20during%20World%20War%20II/Western%20Allies,0,0,0.332529753446579
cc034f89cb27e42fa19009a22b979271,enwiki:Allied%20war%20crimes%20during%20World%20War%20II/Asia%20and%20the%20Pacific%20War,0,1,0.7104398608207703
cc034f89cb27e42fa19009a22b979271,enwiki:Allied%20war%20crimes%20during%20World%20War%20II/Comparative%20death%20rates%20of%20POWs,0,0,0.4830966293811798
cc034f89cb27e42fa19009a22b979271,enwiki:Allied%20war%20crimes%20during%20World%20War%20II/Portrayal,0,0,0.4123976528644562
4ba42b7f6915dfbb8e3a6fa15c7c0c1c,enwiki:Extrajudicial%20prisoners%20of%20the%20United%20States/Suspects%20held%20by%20US%20civilian%20intelligence%20agencies,1,0,0.028815997764468193
4ba42b7f6915dfbb8e3a6fa15c7c0c1c,enwiki:Extrajudicial%20prisoners%20of%20the%20United%20States/Ghost%20detainees,0,0,0.4253363609313965
4ba42b7f6915dfbb8e3a6fa15c7c0c1c,enwiki:Extrajudicial%20prisoners%20of%20the%20United%20States/Legal%20status%20of%20detainees,0,1,0.7612648606300354
f1046476014bdada6579bdc8f1bdd74b,enwiki:Extrajudicial%20prisoners%20of%20the%20United%20States/Suspects%20held%20by%20US%20civilian%20intelligence%20agencies,1,0,0.03184953331947327
f1046476014bdada6579bdc8f1bdd74b,enwiki:Extrajudicial%20prisoners%20of%20the%20United%20States/Ghost%20detainees,0,0,0.45073920488357544
f1046476014bdada6579bdc8f1bdd74b,enwiki:Extrajudicial%20prisoners%20of%20the%20United%20States/Legal%20status%20of%20detainees,0,1,0.77951580286026
42b190ed94b30a8825ec264ccc919e91,enwiki:Arbitrariness/Linguistics,1,0,0.4286266267299652
42b190ed94b30a8825ec264ccc919e91,enwiki:Arbitrariness/Philosophy,0,0,0.1429460644721985
42b190ed94b30a8825ec264ccc919e91,enwiki:Arbitrariness/Mathematics,0,0,0.32930102944374084
42b190ed94b30a8825ec264ccc919e91,enwiki:Arbitrariness/Law,0,1,0.7329967021942139
12608d4b34534091ad4a0c4270822b9f,enwiki:Arbitrariness/Law,1,1,0.8392159342765808
12608d4b34534091ad4a0c4270822b9f,enwiki:Arbitrariness/Philosophy,0,0,0.24076171219348907
12608d4b34534091ad4a0c4270822b9f,enwiki:Arbitrariness/Linguistics,0,1,0.5878462195396423
12608d4b34534091ad4a0c4270822b9f,enwiki:Arbitrariness/Mathematics,0,0,0.4828011393547058
54b9bdae2008759309e2e6126e6c7323,enwiki:Arbitrariness/Mathematics,1,0,0.4630089998245239
54b9bdae2008759309e2e6126e6c7323,enwiki:Arbitrariness/Philosophy,0,0,0.22654569149017334
54b9bdae2008759309e2e6126e6c7323,enwiki:Arbitrariness/Linguistics,0,1,0.5684810876846313
54b9bdae2008759309e2e6126e6c7323,enwiki:Arbitrariness/Law,0,1,0.8282099962234497
e75720317987c72ed1d7630cb2b87045,enwiki:Arbitrariness/Law,1,1,0.8668586611747742
e75720317987c72ed1d7630cb2b87045,enwiki:Arbitrariness/Philosophy,0,0,0.28344249725341797
e75720317987c72ed1d7630cb2b87045,enwiki:Arbitrariness/Linguistics,0,1,0.6401758193969727
e75720317987c72ed1d7630cb2b87045,enwiki:Arbitrariness/Mathematics,0,1,0.5379856824874878
6ccde769cdac4fe431f2ce1b4f88d5db,enwiki:Arbitrariness/Law,1,1,0.8569942712783813
6ccde769cdac4fe431f2ce1b4f88d5db,enwiki:Arbitrariness/Philosophy,0,0,0.2669079601764679
6ccde769cdac4fe431f2ce1b4f88d5db,enwiki:Arbitrariness/Linguistics,0,1,0.6208621859550476
6ccde769cdac4fe431f2ce1b4f88d5db,enwiki:Arbitrariness/Mathematics,0,1,0.5173225998878479
e9b6c3c1f9ca483feba0ac54c0bd49a9,"enwiki:Caulfield%20North,%20Victoria/History",1,1,0.5273906588554382
e9b6c3c1f9ca483feba0ac54c0bd49a9,"enwiki:Caulfield%20North,%20Victoria/Public%20transport",0,0,0.28291285037994385
e9b6c3c1f9ca483feba0ac54c0bd49a9,"enwiki:Caulfield%20North,%20Victoria/Notable%20people",0,0,0.11640307307243347
ee796b1f809c633303aef386f6c79141,enwiki:Government%20of%20Meiji%20Japan/Establishment%20of%20a%20national%20assembly,1,1,0.7021582722663879
ee796b1f809c633303aef386f6c79141,enwiki:Government%20of%20Meiji%20Japan/Early%20developments,0,0,0.09270080924034119
ee796b1f809c633303aef386f6c79141,enwiki:Government%20of%20Meiji%20Japan/Abolition%20of%20the%20domains,0,1,0.5555055737495422
ee796b1f809c633303aef386f6c79141,enwiki:Government%20of%20Meiji%20Japan/Reorganization%20of%20the%20central%20government,0,1,0.6499139070510864
ee796b1f809c633303aef386f6c79141,enwiki:Government%20of%20Meiji%20Japan/Events%20leading%20to%20Okuma's%20resignation,0,0,0.008552651852369308
ee796b1f809c633303aef386f6c79141,enwiki:Government%20of%20Meiji%20Japan/Strengthening%20of%20state%20authority,0,1,0.6956149339675903
ee796b1f809c633303aef386f6c79141,enwiki:Government%20of%20Meiji%20Japan/The%20Meiji%20Constitution,0,0,0.026820698752999306
ee796b1f809c633303aef386f6c79141,enwiki:Government%20of%20Meiji%20Japan/Elections%20and%20political%20power,0,0,0.4087767004966736
ee796b1f809c633303aef386f6c79141,enwiki:Government%20of%20Meiji%20Japan/Political%20struggles,0,1,0.7113653421401978
ee796b1f809c633303aef386f6c79141,enwiki:Government%20of%20Meiji%20Japan/It%C5%8D%20becomes%20Prime%20Minister,0,0,0.031113596633076668
ee796b1f809c633303aef386f6c79141,enwiki:Government%20of%20Meiji%20Japan/End%20of%20the%20Meiji%20period,0,0,0.4274545907974243
d132d2d6593c5d74976726a393707da1,enwiki:Government%20of%20Meiji%20Japan/Establishment%20of%20a%20national%20assembly,1,1,0.6657747030258179
d132d2d6593c5d74976726a393707da1,enwiki:Government%20of%20Meiji%20Japan/Early%20developments,0,0,0.07947105169296265
d132d2d6593c5d74976726a393707da1,enwiki:Government%20of%20Meiji%20Japan/Abolition%20of%20the%20domains,0,1,0.5136168599128723
d132d2d6593c5d74976726a393707da1,enwiki:Government%20of%20Meiji%20Japan/Reorganization%20of%20the%20central%20government,0,1,0.6106868982315063
d132d2d6593c5d74976726a393707da1,enwiki:Government%20of%20Meiji%20Japan/Events%20leading%20to%20Okuma's%20resignation,0,0,0.00723628094419837
d132d2d6593c5d74976726a393707da1,enwiki:Government%20of%20Meiji%20Japan/Strengthening%20of%20state%20authority,0,1,0.6588204503059387
d132d2d6593c5d74976726a393707da1,enwiki:Government%20of%20Meiji%20Japan/The%20Meiji%20Constitution,0,0,0.022757189348340034
d132d2d6593c5d74976726a393707da1,enwiki:Government%20of%20Meiji%20Japan/Elections%20and%20political%20power,0,0,0.36877280473709106
d132d2d6593c5d74976726a393707da1,enwiki:Government%20of%20Meiji%20Japan/Political%20struggles,0,1,0.6755868792533875
d132d2d6593c5d74976726a393707da1,enwiki:Government%20of%20Meiji%20Japan/It%C5%8D%20becomes%20Prime%20Minister,0,0,0.026417337357997894
d132d2d6593c5d74976726a393707da1,enwiki:Government%20of%20Meiji%20Japan/End%20of%20the%20Meiji%20period,0,0,0.38681870698928833
df560ee6421c2db9c28592f0f6f1a264,enwiki:Government%20of%20Meiji%20Japan/Establishment%20of%20a%20national%20assembly,1,1,0.6595478057861328
df560ee6421c2db9c28592f0f6f1a264,enwiki:Government%20of%20Meiji%20Japan/Early%20developments,0,0,0.07745695114135742
df560ee6421c2db9c28592f0f6f1a264,enwiki:Government%20of%20Meiji%20Japan/Abolition%20of%20the%20domains,0,1,0.5066556930541992
df560ee6421c2db9c28592f0f6f1a264,enwiki:Government%20of%20Meiji%20Japan/Reorganization%20of%20the%20central%20government,0,1,0.6040440201759338
df560ee6421c2db9c28592f0f6f1a264,enwiki:Government%20of%20Meiji%20Japan/Events%20leading%20to%20Okuma's%20resignation,0,0,0.007038888521492481
df560ee6421c2db9c28592f0f6f1a264,enwiki:Government%20of%20Meiji%20Japan/Strengthening%20of%20state%20authority,0,1,0.6525315642356873
df560ee6421c2db9c28592f0f6f1a264,enwiki:Government%20of%20Meiji%20Japan/The%20Meiji%20Constitution,0,0,0.022145843133330345
df560ee6421c2db9c28592f0f6f1a264,enwiki:Government%20of%20Meiji%20Japan/Elections%20and%20political%20power,0,0,0.3623124361038208
df560ee6421c2db9c28592f0f6f1a264,enwiki:Government%20of%20Meiji%20Japan/Political%20struggles,0,1,0.6694519519805908
df560ee6421c2db9c28592f0f6f1a264,enwiki:Government%20of%20Meiji%20Japan/It%C5%8D%20becomes%20Prime%20Minister,0,0,0.025710247457027435
df560ee6421c2db9c28592f0f6f1a264,enwiki:Government%20of%20Meiji%20Japan/End%20of%20the%20Meiji%20period,0,0,0.38023263216018677
3ac491d001d9c9577889bf8adb4e0903,enwiki:Government%20of%20Meiji%20Japan/Establishment%20of%20a%20national%20assembly,1,1,0.7083606719970703
3ac491d001d9c9577889bf8adb4e0903,enwiki:Government%20of%20Meiji%20Japan/Early%20developments,0,0,0.09524113684892654
3ac491d001d9c9577889bf8adb4e0903,enwiki:Government%20of%20Meiji%20Japan/Abolition%20of%20the%20domains,0,1,0.5628606081008911
3ac491d001d9c9577889bf8adb4e0903,enwiki:Government%20of%20Meiji%20Japan/Reorganization%20of%20the%20central%20government,0,1,0.6566722393035889
3ac491d001d9c9577889bf8adb4e0903,enwiki:Government%20of%20Meiji%20Japan/Events%20leading%20to%20Okuma's%20resignation,0,0,0.008809410035610199
3ac491d001d9c9577889bf8adb4e0903,enwiki:Government%20of%20Meiji%20Japan/Strengthening%20of%20state%20authority,0,1,0.7018956542015076
3ac491d001d9c9577889bf8adb4e0903,enwiki:Government%20of%20Meiji%20Japan/The%20Meiji%20Constitution,0,0,0.02761063352227211
3ac491d001d9c9577889bf8adb4e0903,enwiki:Government%20of%20Meiji%20Japan/Elections%20and%20political%20power,0,0,0.4160071909427643
3ac491d001d9c9577889bf8adb4e0903,enwiki:Government%20of%20Meiji%20Japan/Political%20struggles,0,1,0.717453122138977
3ac491d001d9c9577889bf8adb4e0903,enwiki:Government%20of%20Meiji%20Japan/It%C5%8D%20becomes%20Prime%20Minister,0,0,0.03202580288052559
3ac491d001d9c9577889bf8adb4e0903,enwiki:Government%20of%20Meiji%20Japan/End%20of%20the%20Meiji%20period,0,0,0.4347725212574005
f26f73a27ae980e6e0425cb29554e544,enwiki:Government%20of%20Meiji%20Japan/Establishment%20of%20a%20national%20assembly,1,1,0.7067439556121826
f26f73a27ae980e6e0425cb29554e544,enwiki:Government%20of%20Meiji%20Japan/Early%20developments,0,0,0.09457001835107803
f26f73a27ae980e6e0425cb29554e544,enwiki:Government%20of%20Meiji%20Japan/Abolition%20of%20the%20domains,0,1,0.5609373450279236
f26f73a27ae980e6e0425cb29554e544,enwiki:Government%20of%20Meiji%20Japan/Reorganization%20of%20the%20central%20government,0,1,0.6549085974693298
f26f73a27ae980e6e0425cb29554e544,enwiki:Government%20of%20Meiji%20Japan/Events%20leading%20to%20Okuma's%20resignation,0,0,0.00874145794659853
f26f73a27ae980e6e0425cb29554e544,enwiki:Government%20of%20Meiji%20Japan/Strengthening%20of%20state%20authority,0,1,0.7002583742141724
f26f73a27ae980e6e0425cb29554e544,enwiki:Government%20of%20Meiji%20Japan/The%20Meiji%20Constitution,0,0,0.027401654049754143
f26f73a27ae980e6e0425cb29554e544,enwiki:Government%20of%20Meiji%20Japan/Elections%20and%20political%20power,0,0,0.41411036252975464
f26f73a27ae980e6e0425cb29554e544,enwiki:Government%20of%20Meiji%20Japan/Political%20struggles,0,1,0.7158666253089905
f26f73a27ae980e6e0425cb29554e544,enwiki:Government%20of%20Meiji%20Japan/It%C5%8D%20becomes%20Prime%20Minister,0,0,0.03178449347615242
f26f73a27ae980e6e0425cb29554e544,enwiki:Government%20of%20Meiji%20Japan/End%20of%20the%20Meiji%20period,0,0,0.4328535199165344
d9d7939e87835621e0ed4e09973ba1fa,enwiki:Government%20of%20Meiji%20Japan/Establishment%20of%20a%20national%20assembly,1,1,0.6559572815895081
d9d7939e87835621e0ed4e09973ba1fa,enwiki:Government%20of%20Meiji%20Japan/Early%20developments,0,0,0.07632485777139664
d9d7939e87835621e0ed4e09973ba1fa,enwiki:Government%20of%20Meiji%20Japan/Abolition%20of%20the%20domains,0,1,0.5026686191558838
d9d7939e87835621e0ed4e09973ba1fa,enwiki:Government%20of%20Meiji%20Japan/Reorganization%20of%20the%20central%20government,0,1,0.6002229452133179
d9d7939e87835621e0ed4e09973ba1fa,enwiki:Government%20of%20Meiji%20Japan/Events%20leading%20to%20Okuma's%20resignation,0,0,0.006928279995918274
d9d7939e87835621e0ed4e09973ba1fa,enwiki:Government%20of%20Meiji%20Japan/Strengthening%20of%20state%20authority,0,1,0.6489064693450928
d9d7939e87835621e0ed4e09973ba1fa,enwiki:Government%20of%20Meiji%20Japan/The%20Meiji%20Constitution,0,0,0.021803056821227074
d9d7939e87835621e0ed4e09973ba1fa,enwiki:Government%20of%20Meiji%20Japan/Elections%20and%20political%20power,0,0,0.35863548517227173
d9d7939e87835621e0ed4e09973ba1fa,enwiki:Government%20of%20Meiji%20Japan/Political%20struggles,0,1,0.6659129858016968
d9d7939e87835621e0ed4e09973ba1fa,enwiki:Government%20of%20Meiji%20Japan/It%C5%8D%20becomes%20Prime%20Minister,0,0,0.02531372755765915
d9d7939e87835621e0ed4e09973ba1fa,enwiki:Government%20of%20Meiji%20Japan/End%20of%20the%20Meiji%20period,0,0,0.37648120522499084
439224d512d9fda950080f8a229a099f,enwiki:Government%20of%20Meiji%20Japan/Establishment%20of%20a%20national%20assembly,1,1,0.6974356174468994
439224d512d9fda950080f8a229a099f,enwiki:Government%20of%20Meiji%20Japan/Early%20developments,0,0,0.09082724899053574
439224d512d9fda950080f8a229a099f,enwiki:Government%20of%20Meiji%20Japan/Abolition%20of%20the%20domains,0,1,0.5499480366706848
439224d512d9fda950080f8a229a099f,enwiki:Government%20of%20Meiji%20Japan/Reorganization%20of%20the%20central%20government,0,1,0.6447819471359253
439224d512d9fda950080f8a229a099f,enwiki:Government%20of%20Meiji%20Japan/Events%20leading%20to%20Okuma's%20resignation,0,0,0.008364114910364151
439224d512d9fda950080f8a229a099f,enwiki:Government%20of%20Meiji%20Japan/Strengthening%20of%20state%20authority,0,1,0.6908342242240906
439224d512d9fda950080f8a229a099f,enwiki:Government%20of%20Meiji%20Japan/The%20Meiji%20Constitution,0,0,0.026240134611725807
439224d512d9fda950080f8a229a099f,enwiki:Government%20of%20Meiji%20Japan/Elections%20and%20political%20power,0,0,0.4033550024032593
439224d512d9fda950080f8a229a099f,enwiki:Government%20of%20Meiji%20Japan/Political%20struggles,0,1,0.7067277431488037
439224d512d9fda950080f8a229a099f,enwiki:Government%20of%20Meiji%20Japan/It%C5%8D%20becomes%20Prime%20Minister,0,0,0.030443016439676285
439224d512d9fda950080f8a229a099f,enwiki:Government%20of%20Meiji%20Japan/End%20of%20the%20Meiji%20period,0,0,0.4219619929790497
4c8a99b2a5e9e277ad48360085e2569a,enwiki:Government%20of%20Meiji%20Japan/Establishment%20of%20a%20national%20assembly,1,1,0.672683596611023
4c8a99b2a5e9e277ad48360085e2569a,enwiki:Government%20of%20Meiji%20Japan/Early%20developments,0,0,0.08178453892469406
4c8a99b2a5e9e277ad48360085e2569a,enwiki:Government%20of%20Meiji%20Japan/Abolition%20of%20the%20domains,0,1,0.5214099287986755
4c8a99b2a5e9e277ad48360085e2569a,enwiki:Government%20of%20Meiji%20Japan/Reorganization%20of%20the%20central%20government,0,1,0.6180812120437622
4c8a99b2a5e9e277ad48360085e2569a,enwiki:Government%20of%20Meiji%20Japan/Events%20leading%20to%20Okuma's%20resignation,0,0,0.007463984191417694
4c8a99b2a5e9e277ad48360085e2569a,enwiki:Government%20of%20Meiji%20Japan/Strengthening%20of%20state%20authority,0,1,0.665800929069519
4c8a99b2a5e9e277ad48360085e2569a,enwiki:Government%20of%20Meiji%20Japan/The%20Meiji%20Constitution,0,0,0.02346174046397209
4c8a99b2a5e9e277ad48360085e2569a,enwiki:Government%20of%20Meiji%20Japan/Elections%20and%20political%20power,0,0,0.37606748938560486
4c8a99b2a5e9e277ad48360085e2569a,enwiki:Government%20of%20Meiji%20Japan/Political%20struggles,0,1,0.6823896765708923
4c8a99b2a5e9e277ad48360085e2569a,enwiki:Government%20of%20Meiji%20Japan/It%C5%8D%20becomes%20Prime%20Minister,0,0,0.02723204717040062
